"","D2_indiv","D1_indiv","logl_ratio","num_loc"
"1","M145637","M145675",31.4805145444846,95
"2","M145810","M145833",28.7200740532391,94
"3","M145932","M145937",28.4646440620182,95
"4","M145871","M145872",28.4122518746258,94
"5","M145819","M145833",27.0075584722077,95
"6","M145800","M145812",26.5191439164753,89
"7","M145966","M145968",25.8819278654175,95
"8","M145697","M145761",25.5972636558953,91
"9","M145650","M145687",25.0841261881565,94
"10","M145501","M145509",24.9479525650576,93
"11","M145790","M145816",24.9097763188939,93
"12","M145495","M145509",24.9074246665901,95
"13","M145518","M145533",24.56322172643,94
"14","M145822","M145824",24.402379257114,94
"15","M145814","M145821",24.3635334805904,94
"16","M145939","M145958",24.0267602035633,94
"17","M145811","M145821",23.6822440942544,94
"18","M145619","M145688",23.3352757605396,95
"19","M145756","M145781",23.2438869837692,93
"20","M145815","M145831",23.2068666013737,94
"21","M145532","M145564",23.0725304740331,88
"22","M145790","M145815",22.8203973103283,93
"23","M145844","M145854",22.7136731476017,94
"24","M145843","M145861",22.7030372769534,95
"25","M145503","M145563",22.5626891204149,91
"26","M145705","M145756",22.4725793981948,93
"27","M145815","M145821",22.3519427220713,94
"28","M145843","M145854",22.2942220053917,94
"29","M145811","M145814",22.2277341450619,95
"30","M145809","M145831",22.1941229240498,95
"31","M145723","M145782",22.1890422323548,93
"32","M145815","M145824",22.1525519880794,94
"33","M145571","M145572",22.0812064044974,94
"34","M145734","M145753",21.825751702194,92
"35","M145815","M145822",21.6901923654987,94
"36","M145498","M145527",21.6107564187018,93
"37","M145718","M145783",21.5923229343565,91
"38","M145815","M145816",21.5381225814186,94
"39","M145513","M145561",21.4552088456379,94
"40","M145600","M145605",21.3907683292037,92
"41","M145796","M145797",21.3823441049304,94
"42","M145736","M145748",21.349806075645,91
"43","M145709","M145711",21.3424529135311,93
"44","M145499","M145501",21.2740959940245,91
"45","M145516","M145522",21.0779784693283,94
"46","M145696","M145747",21.0223588405667,95
"47","M145551","M145582",20.8685379842551,94
"48","M145740","M145762",20.7912189100318,95
"49","M145560","M145880",20.730916629473,93
"50","M145499","M145509",20.6636753623702,93
"51","M145496","M145529",20.6262040682775,93
"52","M145816","M145824",20.5886307391217,94
"53","M145936","M145941",20.5845295084237,95
"54","M145761","M145784",20.4869140004349,91
"55","M145705","M145781",20.4202047272162,95
"56","M145820","M145826",20.2019409979071,93
"57","M145525","M145582",20.1986984379221,94
"58","M145748","M145758",20.0707946666511,91
"59","M145745","M145764",20.0639573117001,91
"60","M145525","M145578",20.0566812333693,95
"61","M145811","M145822",20.0304201509555,94
"62","M145695","M145719",19.9520176767005,94
"63","M145808","M145814",19.9503312562584,94
"64","M145716","M145718",19.8815917113931,92
"65","M145800","M145828",19.8305979942259,95
"66","M145549","M145551",19.7136125587173,95
"67","M145826","M145836",19.5617428351761,94
"68","M145744","M145748",19.5170007175564,92
"69","M145790","M145831",19.4106998331416,93
"70","M145502","M145558",19.3540257122888,93
"71","M145944","M145957",19.3193022708098,93
"72","M145760","M145776",19.2863669024696,94
"73","M145547","M145572",19.199104209575,94
"74","M145550","M145590",19.1197361620139,94
"75","M145930","M145934",19.0435791894338,94
"76","M145816","M145822",19.0421852161328,94
"77","M145515","M145516",19.0414397254489,94
"78","M145695","M145722",19.0314086861321,93
"79","M145811","M145824",18.9893730845366,94
"80","M145790","M145814",18.9110283441483,93
"81","M145697","M145784",18.9030397432082,92
"82","M145495","M145501",18.8880288326841,93
"83","M145934","M145966",18.8677871365135,95
"84","M145534","M145591",18.8331845381595,92
"85","M145716","M145744",18.8180013635568,93
"86","M145822","M145831",18.799003793831,94
"87","M145925","M145941",18.7216472257365,95
"88","M145742","M145783",18.6705834543352,91
"89","M145495","M145499",18.585586127496,93
"90","M145811","M145816",18.556557703877,95
"91","M145571","M145582",18.5194217044993,94
"92","M145758","M145776",18.4639832819332,92
"93","M145731","M145756",18.4100197229835,93
"94","M145854","M145861",18.3637946341742,94
"95","M145753","M145779",18.2778955749234,93
"96","M145525","M145584",18.2491884806787,93
"97","M145718","M145750",18.2486800036551,93
"98","M145718","M145755",18.1923639094492,91
"99","M145756","M145839",18.1709259367344,92
"100","M145808","M145813",18.1487721527007,93
"101","M145710","M145781",18.1314172060477,93
"102","M145955","M145962",18.1219327741582,94
"103","M145511","M145551",18.1201736735446,95
"104","M145554","M145581",18.0879732717795,95
"105","M145706","M145764",18.0686150407413,94
"106","M145809","M145824",17.9101973985149,94
"107","M145753","M145839",17.8904953300426,94
"108","M145724","M145771",17.8565170478308,92
"109","M145490","M145536",17.8309729178098,93
"110","M145635","M145669",17.8172806708156,88
"111","M145843","M145844",17.8040845659474,94
"112","M145813","M145816",17.790825762893,93
"113","M145734","M145839",17.7371883213105,91
"114","M145738","M145750",17.683871430364,95
"115","M145724","M145752",17.6102509043027,94
"116","M145802","M145815",17.6008140799986,94
"117","M145934","M145968",17.586880345332,95
"118","M145809","M145815",17.5804848416613,94
"119","M145854","M145859",17.5574168375049,94
"120","M145534","M145567",17.5515696456829,92
"121","M145572","M145578",17.5060305598614,94
"122","M145798","M145803",17.469375671776,95
"123","M145525","M145547",17.4501886806802,95
"124","M145716","M145748",17.4347003546021,92
